K3PO4,buffer,tot_case,good_case
1.75,2,10,9
1.75,1.5,8,0
2,2,10,10
2,1.5,5,5
2,1,10,7
2,0.5,7,3
2,0.1,10,0
2.25,1,8,7
2.25,0.5,8,6
2.25,0.1,8,0
3,1,10,10
1.9,1.5,6,4
1.9	1	8	4
1.8	1.5	8	6
